host_id,name,price,host_is_superhost,neighbourhood,host_name,beds,review_scores_rating
184545155,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$125.00,t,"Vancouver, British Columbia, Canada",Marlene,1.0,5.0
102935350,Home in Vancouver · ★4.94 · 3 bedrooms · 3 beds · 3 baths,$298.00,t,"Vancouver, British Columbia, Canada",Siu Kin,3.0,4.94
9525258,Home in Vancouver · 2 bedrooms · 3 beds · 2.5 baths,$122.00,f,"Vancouver, British Columbia, Canada",Jonathan,3.0,5.0
482587384,Condo in Vancouver · ★4.60 · 1 bedroom · 1 bed · 1 bath,$121.00,f,"Vancouver, British Columbia, Canada",Lorenzo,1.0,4.6
431610270,Guest suite in Vancouver · ★4.75 · 2 bedrooms · 2 beds · 1 bath,$66.00,f,"Vancouver, British Columbia, Canada",Jeff,2.0,4.75
475169054,Villa in Vancouver · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,$99.00,t,"Vancouver, British Columbia, Canada",安佳,1.0,4.89
475169054,Villa in Vancouver · ★4.92 · 1 bedroom · 2 beds · 1 private bath,$99.00,t,"Vancouver, British Columbia, Canada",安佳,2.0,4.92
13397248,Home in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,$63.00,t,"Vancouver, British Columbia, Canada",Tristyn,1.0,5.0
12592613,Home in Vancouver · ★5.0 · 4 bedrooms · 4 beds · 2.5 baths,$707.00,f,"Vancouver, British Columbia, Canada",Aimee,4.0,5.0
349804247,Home in Vancouver · ★4.76 · 3 bedrooms · 3 beds · 2.5 baths,$122.00,f,"Vancouver, British Columbia, Canada",El,3.0,4.76
261653539,Guest suite in Vancouver · ★4.34 · 1 bedroom · 1 bed · 1 private bath,$182.00,f,"Vancouver, British Columbia, Canada",Tania,1.0,4.34
261140021,Home in Vancouver · ★4.42 · 4 bedrooms · 5 beds · 4 baths,$379.00,f,"Vancouver, British Columbia, Canada",Val,5.0,4.42
93557006,Home in Vancouver · ★4.60 · 1 bedroom · 1 bed · 1 bath,$114.00,f,"Vancouver, British Columbia, Canada",Fanny,1.0,4.6
147434952,Condo in Vancouver · ★4.75 · 2 bedrooms · 2 beds · 2 baths,$166.00,f,"Vancouver, British Columbia, Canada",Eric,2.0,4.75
483343233,Condo in Vancouver · ★4.88 · 2 bedrooms · 2 beds · 2 baths,$152.00,f,"Vancouver, British Columbia, Canada",Chaz,2.0,4.88
331055914,Condo in Vancouver · ★4.90 · 1 bedroom · 2 beds · 1 bath,$168.00,t,"Vancouver, British Columbia, Canada",Cecilia,2.0,4.9
101886467,Condo in Vancouver · ★4.93 · 2 bedrooms · 2 beds · 1 bath,$225.00,t,"Vancouver, British Columbia, Canada",Ralph,2.0,4.93
283071946,Home in Vancouver · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,$168.00,f,"Vancouver, British Columbia, Canada",Louis,1.0,4.67
475169054,Villa in Vancouver · 2 bedrooms · 3 beds · 1 shared bath,$185.00,t,"Vancouver, British Columbia, Canada",安佳,3.0,4.5
388321759,Home in Vancouver · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,$200.00,f,"Vancouver, British Columbia, Canada",Angie,1.0,4.85
18910715,Home in Vancouver · ★4.74 · 3 bedrooms · 4 beds · 2 baths,$248.00,t,"Vancouver, British Columbia, Canada",Abdul,4.0,4.74
38284213,Condo in Vancouver · ★4.93 · 1 bedroom · 1 bed · 1 bath,$231.00,t,"Vancouver, British Columbia, Canada",Shabi,1.0,4.93
134549463,Loft in Vancouver · ★4.96 · 1 bedroom · 1 bed · 1 bath,$166.00,t,"Vancouver, British Columbia, Canada",Ana Maria,1.0,4.96
480478314,Condo in Vancouver · ★4.60 · 2 bedrooms · 2 beds · 2 baths,$176.00,f,"Vancouver, British Columbia, Canada",Eddie,2.0,4.6
25567962,Rental unit in Vancouver · 1 bedroom · 1 bed · 1 bath,$80.00,f,"Vancouver, British Columbia, Canada",June,1.0,5.0
419140135,Villa in Vancouver · ★4.90 · 4 bedrooms · 4 beds · 3 baths,$325.00,t,"Vancouver, British Columbia, Canada",Ha,4.0,4.9
30182112,Condo in Vancouver · ★4.50 · 2 bedrooms · 3 beds · 1 bath,$327.00,f,"Vancouver, British Columbia, Canada",Payam,3.0,4.5
255866156,Home in Vancouver · 1 bedroom · 1 bed · 1 private bath,$119.00,t,"Vancouver, British Columbia, Canada",Anna,1.0,5.0
48108326,Home in Vancouver · ★4.87 · 3 bedrooms · 3 beds · 2 baths,$179.00,t,"Vancouver, British Columbia, Canada",Stephanie,3.0,4.87
475169054,Villa in Vancouver · ★4.75 · 1 bedroom · 1 bed · 1 private bath,$116.00,t,"Vancouver, British Columbia, Canada",安佳,1.0,4.75
475169054,Villa in Vancouver · ★4.91 · 1 bedroom · 1 bed · 1.5 baths,$99.00,t,"Vancouver, British Columbia, Canada",安佳,1.0,4.91
147674205,Condo in Vancouver · ★4.79 · 1 bedroom · 2 beds · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Kelly,2.0,4.79
219085594,Villa in Vancouver · ★4.90 · 4 bedrooms · 6 beds · 2 baths,$292.00,t,"Vancouver, British Columbia, Canada",Alice,6.0,4.9
122946742,Guest suite in Vancouver · ★4.97 · 1 bedroom · 1 bed · 1 bath,$182.00,t,"Vancouver, British Columbia, Canada",Donna,1.0,4.97
72420286,Home in Vancouver · 3 bedrooms · 4 beds · 2 baths,$218.00,t,"Vancouver, British Columbia, Canada",Angelika,4.0,5.0
459751908,Home in Vancouver · ★4.67 · 3 bedrooms · 6 beds · 2.5 baths,$380.00,f,"Vancouver, British Columbia, Canada",Stan,6.0,4.67
26486231,Guest suite in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 1 bath,$162.00,f,"Vancouver, British Columbia, Canada",Taunia,2.0,5.0
63172600,Loft in Vancouver · 1 bedroom · 1 bed · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Rachel,1.0,5.0
227662329,Condo in Vancouver · ★4.89 · 1 bedroom · 1 bed · 1 bath,$103.00,f,"Vancouver, British Columbia, Canada",Jordan,1.0,4.89
2232353,Condo in Vancouver · ★4.88 · 1 bedroom · 2 beds · 1 bath,$371.00,t,"Vancouver, British Columbia, Canada",Ruby,2.0,4.88
4980352,Condo in Vancouver · ★4.65 · 1 bedroom · 2 beds · 1 bath,$200.00,f,"Vancouver, British Columbia, Canada",Aimee,2.0,4.65
227662329,Condo in Vancouver · ★4.84 · 2 bedrooms · 2 beds · 2 baths,$109.00,f,"Vancouver, British Columbia, Canada",Jordan,2.0,4.84
238308886,Rental unit in Vancouver · 2 bedrooms · 2 beds · 1.5 baths,$170.00,t,"Vancouver, British Columbia, Canada",Terry,2.0,5.0
349804247,Loft in Vancouver · ★4.31 · 1 bedroom · 2 beds · 1 bath,$112.00,f,"Vancouver, British Columbia, Canada",El,2.0,4.31
485684865,Condo in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,$200.00,f,"Vancouver, British Columbia, Canada",Daniel,2.0,5.0
255866156,Home in Vancouver · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,$89.00,t,"Vancouver, British Columbia, Canada",Anna,1.0,4.75
476405457,Home in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$118.00,t,"Vancouver, British Columbia, Canada",Paul And Brie,1.0,5.0
255866156,Home in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,$89.00,t,"Vancouver, British Columbia, Canada",Anna,1.0,5.0
469469567,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$144.00,f,"Vancouver, British Columbia, Canada",Cheryl,1.0,5.0
339842846,Rental unit in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$125.00,t,"Vancouver, British Columbia, Canada",Francesca,1.0,5.0
166909481,Home in Vancouver · ★4.83 · 2 bedrooms · 3 beds · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Vivian,3.0,4.83
484170858,Rental unit in Vancouver · 1 bedroom · 1 bed · 2 baths,$113.00,f,"Vancouver, British Columbia, Canada",Alex,1.0,5.0
10914394,Guest suite in Vancouver · ★4.91 · 1 bedroom · 1 bed · 1 bath,$74.00,t,"Vancouver, British Columbia, Canada",Ryley,1.0,4.91
482680830,Townhouse in Vancouver · ★4.89 · 2 bedrooms · 4 beds · 2 baths,$146.00,t,"Vancouver, British Columbia, Canada",Garth,4.0,4.89
8999784,Guest suite in Vancouver · ★5.0 · 1 bedroom · 2 beds · 1 bath,$125.00,t,"Vancouver, British Columbia, Canada",Jessica,2.0,5.0
261140021,Guest suite in Vancouver · ★4.50 · 2 bedrooms · 4 beds · 2 baths,$150.00,f,"Vancouver, British Columbia, Canada",Val,4.0,4.5
227662329,Condo in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,$123.00,f,"Vancouver, British Columbia, Canada",Jordan,1.0,4.88
13100756,Condo in Vancouver · ★4.79 · 2 bedrooms · 3 beds · 2 baths,$424.00,t,"Vancouver, British Columbia, Canada",Kate,3.0,4.79
349804247,Condo in Vancouver · ★4.75 · 1 bedroom · 1 bed · 1 bath,$105.00,f,"Vancouver, British Columbia, Canada",El,1.0,4.75
58955378,Condo in Vancouver · 1 bedroom · 1 bed · 1 bath,$93.00,t,"Vancouver, British Columbia, Canada",Denis,1.0,5.0
113861163,Rental unit in Vancouver · ★4.83 · 2 bedrooms · 2 beds · 1 bath,$120.00,t,"Vancouver, British Columbia, Canada",Jessica,2.0,4.83
440005432,Condo in Vancouver · ★4.75 · 1 bedroom · 1 bed · 1 bath,$100.00,f,"Vancouver, British Columbia, Canada",Charlotte,1.0,4.75
13397248,Home in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,$63.00,t,"Vancouver, British Columbia, Canada",Tristyn,1.0,5.0
13397248,Home in Vancouver · ★4.86 · 1 bedroom · 2 beds · 1 private bath,$87.00,t,"Vancouver, British Columbia, Canada",Tristyn,2.0,4.86
57172711,Guest suite in Vancouver · ★4.91 · 1 bedroom · 1 bed · 1 bath,$116.00,t,"Vancouver, British Columbia, Canada",Adrienne,1.0,4.91
484265449,Rental unit in Vancouver · ★4.88 · 2 bedrooms · 2 beds · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Jodi,2.0,4.88
487097479,Condo in Vancouver · ★5.0 · 2 bedrooms · 3 beds · 2 baths,$267.00,f,"Vancouver, British Columbia, Canada",Amy,3.0,5.0
330408881,Condo in Vancouver · ★4.54 · 2 bedrooms · 3 beds · 2 baths,$320.00,f,"Vancouver, British Columbia, Canada",Gurjant,3.0,4.54
6150537,Home in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$200.00,f,"Vancouver, British Columbia, Canada",Jeff,1.0,4.8
339611328,Condo in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 bath,$168.00,f,"Vancouver, British Columbia, Canada",Sara,1.0,4.9
76758960,Home in Vancouver · ★4.67 · 2 bedrooms · 2 beds · 1 bath,$89.00,f,"Vancouver, British Columbia, Canada",Teresa,2.0,4.67
8076212,Condo in Vancouver · ★4.79 · 1 bedroom · 2 beds · 1 bath,$176.00,t,"Vancouver, British Columbia, Canada",Harpreet,2.0,4.79
480770577,Condo in Vancouver · ★4.81 · 2 bedrooms · 2 beds · 1 bath,$110.00,t,"Vancouver, British Columbia, Canada",Sabina,2.0,4.81
407397247,Home in Vancouver · ★4.90 · 3 bedrooms · 3 beds · 2 baths,$700.00,t,"Vancouver, British Columbia, Canada",Shawn,3.0,4.9
227662329,Rental unit in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$107.00,f,"Vancouver, British Columbia, Canada",Jordan,1.0,5.0
415257646,Rental unit in Vancouver · ★4.70 · 1 bedroom · 1 bed · 1 private bath,$160.00,f,"Vancouver, British Columbia, Canada",Rita,1.0,4.7
487701730,Home in Vancouver · ★4.76 · 4 bedrooms · 4 beds · 4 baths,$326.00,t,"Vancouver, British Columbia, Canada",Kam,4.0,4.76
238308886,Rental unit in Vancouver · ★4.67 · 2 bedrooms · 2 beds · 1.5 baths,$170.00,t,"Vancouver, British Columbia, Canada",Terry,2.0,4.67
238308886,Home in Vancouver · 2 bedrooms · 2 beds · 1 bath,$67.00,t,"Vancouver, British Columbia, Canada",Terry,2.0,2.0
95217850,Rental unit in Vancouver · ★4.75 · 1 bedroom · 1 bed · 1 bath,$125.00,f,"Vancouver, British Columbia, Canada",Mauricio,1.0,4.75
199771797,Rental unit in Vancouver · ★5.0 · 1 bedroom · 2 beds · 1 bath,$82.00,t,"Vancouver, British Columbia, Canada",Jordan,2.0,5.0
349804247,Home in Vancouver · ★4.75 · 2 bedrooms · 3 beds · 1 bath,$133.00,f,"Vancouver, British Columbia, Canada",El,3.0,4.75
485488460,Rental unit in Vancouver · ★4.91 · 2 bedrooms · 3 beds · 1 bath,$131.00,t,"Vancouver, British Columbia, Canada",Mike,3.0,4.91
17226756,Condo in Vancouver · ★4.55 · 2 bedrooms · 4 beds · 2 baths,$332.00,f,"Vancouver, British Columbia, Canada",Amar,4.0,4.55
488630736,Hotel in Vancouver · ★2.67 · 2 bedrooms · 4 beds · 1 private bath,$239.00,f,"Vancouver, British Columbia, Canada",Hotel,4.0,2.67
9953019,Guest suite in Vancouver · ★4.86 · 1 bedroom · 1 bed · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Danny,1.0,4.86
238308886,Condo in Vancouver · ★4.33 · 1 bedroom · 1 bed · 1 bath,$145.00,t,"Vancouver, British Columbia, Canada",Terry,1.0,4.33
503127636,Rental unit in Vancouver · 1 bedroom · 2 beds · 1 bath,$315.00,f,"Vancouver, British Columbia, Canada",Brie,2.0,4.0
278388165,Rental unit in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$120.00,t,"Vancouver, British Columbia, Canada",Maggie,1.0,4.8
120682311,Condo in Vancouver · ★4.90 · 1 bedroom · 1 bed · 1 bath,$128.00,t,"Vancouver, British Columbia, Canada",Kundai,1.0,4.9
23197926,Rental unit in Vancouver · 2 bedrooms · 2 beds · 1 bath,$115.00,f,"Vancouver, British Columbia, Canada",Sylvia,2.0,4.5
486251819,Rental unit in Vancouver · ★4.87 · 2 bedrooms · 2 beds · 1 bath,$86.00,t,"Vancouver, British Columbia, Canada",George,2.0,4.87
5123498,Home in Vancouver · ★4.77 · 1 bedroom · 1 bed · 1 bath,$130.00,t,"Vancouver, British Columbia, Canada",Trevor & Gemma,1.0,4.77
121966720,Home in Vancouver · ★4.82 · 5 bedrooms · 5 beds · 4.5 baths,$680.00,f,"Vancouver, British Columbia, Canada",Shengwen,5.0,4.82
33173453,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$896.00,t,"Vancouver, British Columbia, Canada",Thomas,1.0,5.0
489251326,Home in Vancouver · ★4.54 · 5 bedrooms · 5 beds · 4.5 baths,$249.00,f,"Vancouver, British Columbia, Canada",Keit,5.0,4.54
489407262,Home in Vancouver · ★4.07 · 5 bedrooms · 7 beds · 4 baths,$745.00,f,"Vancouver, British Columbia, Canada",Vanna,7.0,4.07
293583929,Rental unit in Vancouver · ★4.78 · 2 bedrooms · 3 beds · 2 baths,$218.00,t,"Vancouver, British Columbia, Canada",Steve,3.0,4.78
5335111,Condo in Vancouver · ★4.84 · 1 bedroom · 1 bed · 1 bath,$99.00,f,"Vancouver, British Columbia, Canada",Eric,1.0,4.84
70268216,Rental unit in Vancouver · ★4.85 · 1 bedroom · 3 beds · 1 bath,$171.00,t,"Vancouver, British Columbia, Canada",Misa,3.0,4.85
46898919,Rental unit in Vancouver · Studio · 1 bed · 1 bath,$138.00,f,"Vancouver, British Columbia, Canada",Dani,1.0,5.0
24462657,Home in Vancouver · ★4.90 · 1 bedroom · 3 beds · 1 bath,$135.00,t,"Vancouver, British Columbia, Canada",Calvin,3.0,4.9
489802992,Home in Vancouver · ★4.90 · 2 bedrooms · 2 beds · 1 bath,$102.00,t,"Vancouver, British Columbia, Canada",Jingyi,2.0,4.9
227662329,Rental unit in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2 baths,$103.00,f,"Vancouver, British Columbia, Canada",Jordan,2.0,5.0
967999,Condo in Vancouver · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,$91.00,t,"Vancouver, British Columbia, Canada",H,1.0,4.94
227662329,Rental unit in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,$100.00,f,"Vancouver, British Columbia, Canada",Jordan,2.0,5.0
227662329,Rental unit in Vancouver · 1 bedroom · 1 bed · 1 bath,$98.00,f,"Vancouver, British Columbia, Canada",Jordan,1.0,5.0
121501729,Condo in Vancouver · ★4.42 · 1 bedroom · 2 beds · 1 bath,$113.00,f,"Vancouver, British Columbia, Canada",Steve,2.0,4.42
149130779,Rental unit in Vancouver · ★4.67 · 2 bedrooms · 2 beds · 2 baths,$160.00,f,"Vancouver, British Columbia, Canada",Mohammadreza,2.0,4.67
27542926,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 private bath,$76.00,t,"Vancouver, British Columbia, Canada",Brian,1.0,5.0
490031768,Home in Vancouver · ★4.89 · 1 bedroom · 2 beds · 1 bath,$82.00,t,"Vancouver, British Columbia, Canada",Shi Yin,2.0,4.89
476148951,Home in Vancouver · ★4.36 · 4 bedrooms · 4 beds · 1.5 baths,$120.00,f,"Vancouver, British Columbia, Canada",Vincent,4.0,4.36
74610927,Rental unit in Vancouver · ★4.86 · 1 bedroom · 1 bed · 1 bath,$146.00,t,"Vancouver, British Columbia, Canada",Monica,1.0,4.86
314341438,Rental unit in Vancouver · ★4.89 · 2 bedrooms · 5 beds · 1 bath,$72.00,t,"Vancouver, British Columbia, Canada",Joshua,5.0,4.89
14975567,Condo in Vancouver · 2 bedrooms · 2 beds · 2 baths,$149.00,t,"Vancouver, British Columbia, Canada",Brittany,2.0,5.0
477321736,Condo in Vancouver · ★4.98 · 1 bedroom · 1 bed · 1 bath,$138.00,t,"Vancouver, British Columbia, Canada",Emily,1.0,4.98
490262922,Rental unit in Vancouver · ★4.62 · 1 bedroom · 2 beds · 1 bath,$104.00,f,"Vancouver, British Columbia, Canada",Zaahira,2.0,4.62
54149030,Home in Vancouver · ★4.71 · 4 bedrooms · 4 beds · 1.5 baths,$225.00,f,"Vancouver, British Columbia, Canada",Ali,4.0,4.71
293583929,Rental unit in Vancouver · ★4.74 · 1 bedroom · 1 bed · 1 bath,$240.00,t,"Vancouver, British Columbia, Canada",Steve,1.0,4.74
409334293,Guest suite in Vancouver · ★4.96 · 1 bedroom · 1 bed · 1 bath,$154.00,t,"Vancouver, British Columbia, Canada",Charlotte,1.0,4.96
245819920,Rental unit in Vancouver · ★4.99 · 2 bedrooms · 3 beds · 2 baths,$250.00,t,"Vancouver, British Columbia, Canada",Lien,3.0,4.99
227662329,Rental unit in Vancouver · ★4.67 · 2 bedrooms · 2 beds · 1 bath,$69.00,f,"Vancouver, British Columbia, Canada",Jordan,2.0,4.67
52594938,Home in Vancouver · 2 bedrooms · 2 beds · 2 baths,$160.00,f,"Vancouver, British Columbia, Canada",Henry,2.0,5.0
454491500,Home in Vancouver · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,$89.00,f,"Vancouver, British Columbia, Canada",Jing,1.0,4.63
490961850,Rental unit in Vancouver · ★4.73 · 1 bedroom · 1 bed · 1 bath,$123.00,f,"Vancouver, British Columbia, Canada",Nasim,1.0,4.73
489407262,Home in Vancouver · 3 bedrooms · 4 beds · 1 bath,$200.00,f,"Vancouver, British Columbia, Canada",Vanna,4.0,5.0
450433525,Rental unit in Vancouver · ★4.87 · 2 bedrooms · 2 beds · 2 baths,$302.00,t,"Vancouver, British Columbia, Canada",Kourosh,2.0,4.87
491098467,Home in Vancouver · ★4.80 · 3 bedrooms · 3 beds · 2 baths,$199.00,t,"Vancouver, British Columbia, Canada",Weiji,3.0,4.8
78927738,Home in Vancouver · ★4.94 · 5 bedrooms · 5 beds · 3 baths,$514.00,t,"Vancouver, British Columbia, Canada",Victoria,5.0,4.94
491171110,Home in Vancouver · ★4.76 · 1 bedroom · 2 beds · 1 bath,$40.00,f,"Vancouver, British Columbia, Canada",Maria,2.0,4.76
488763799,Rental unit in Vancouver · ★4.74 · 1 bedroom · 1 bed · 1 bath,$158.00,t,"Vancouver, British Columbia, Canada",Susan,1.0,4.74
50029112,Home in Vancouver · ★4.64 · 2 bedrooms · 2 beds · 1 bath,$120.00,f,"Vancouver, British Columbia, Canada",Sandeep,2.0,4.64
491196725,Rental unit in Vancouver · ★4.90 · 1 bedroom · 2 beds · 1 bath,$203.00,t,"Vancouver, British Columbia, Canada",Dave,2.0,4.9
227662329,Rental unit in Vancouver · ★5.0 · 2 bedrooms · 2 beds · 1 bath,$165.00,f,"Vancouver, British Columbia, Canada",Jordan,2.0,5.0
491238239,Rental unit in Vancouver · ★4.88 · 1 bedroom · 1 bed · 1 bath,$159.00,t,"Vancouver, British Columbia, Canada",Sarah,1.0,4.88
5335111,Guesthouse in Vancouver · ★4.90 · 2 bedrooms · 2 beds · 1.5 baths,$109.00,f,"Vancouver, British Columbia, Canada",Eric,2.0,4.9
2502595,Serviced apartment in Vancouver · 1 bedroom · 2 beds · 1 bath,$260.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,2.0,5.0
2502595,Hotel in Vancouver · 2 bedrooms · 2 beds · 2 baths,$385.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,2.0,5.0
2502595,Serviced apartment in Vancouver · 1 bedroom · 2 beds · 1 bath,$270.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,2.0,5.0
2502595,Serviced apartment in Vancouver · 2 bedrooms · 3 beds · 2 baths,$395.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,3.0,5.0
2502595,Serviced apartment in Vancouver · 2 bedrooms · 3 beds · 2 baths,$395.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,3.0,5.0
2502595,Serviced apartment in Vancouver · ★5.0 · 2 bedrooms · 3 beds · 2 baths,$395.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,3.0,5.0
2502595,Serviced apartment in Vancouver · 2 bedrooms · 3 beds · 1 bath,$385.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,3.0,4.0
2502595,Serviced apartment in Vancouver · 2 bedrooms · 3 beds · 1 bath,$385.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,3.0,4.5
2502595,Rental unit in Vancouver · 1 bedroom · 1 bed · 1 bath,$260.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,1.0,5.0
197127241,Rental unit in Vancouver · ★5.0 · 1 bedroom · 2 beds · 1 bath,$96.00,t,"Vancouver, British Columbia, Canada",Jacob,2.0,5.0
2502595,Serviced apartment in Vancouver · 1 bedroom · 1 bed · 1 bath,$260.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,1.0,5.0
197127241,Rental unit in Vancouver · 1 bedroom · 2 beds · 1 bath,$82.00,t,"Vancouver, British Columbia, Canada",Jacob,2.0,5.0
2502595,Serviced apartment in Vancouver · ★5.0 · Studio · 1 bed · 1 bath,$240.00,t,"Vancouver, British Columbia, Canada",Level Hotels And Furnished Suites,1.0,5.0
264374,Home in Vancouver · ★4.76 · 3 bedrooms · 3 beds · 1 bath,$225.00,t,"Vancouver, British Columbia, Canada",Angela,3.0,4.76
417043925,Rental unit in Vancouver · 2 bedrooms · 2 beds · 2 baths,$215.00,f,"Vancouver, British Columbia, Canada",Jacky,2.0,5.0
200467062,Home in Vancouver · ★4.50 · 1 bedroom · 2 beds · 1 bath,$79.00,f,"Vancouver, British Columbia, Canada",Elena,2.0,4.5
20916541,Guesthouse in Vancouver · ★4.87 · 1 bedroom · 2 beds · 1 bath,$168.00,t,"Vancouver, British Columbia, Canada",Kiki,2.0,4.87
219085594,Home in Vancouver · ★4.81 · 3 bedrooms · 4 beds · 2.5 baths,$149.00,t,"Vancouver, British Columbia, Canada",Alice,4.0,4.81
491574572,Home in Vancouver · ★4.71 · 2 bedrooms · 2 beds · 1 bath,$107.00,f,"Vancouver, British Columbia, Canada",Olga,2.0,4.71
491929860,Guest suite in Vancouver · ★4.80 · 1 bedroom · 2 beds · 1 bath,$88.00,t,"Vancouver, British Columbia, Canada",Kim,2.0,4.8
491574572,Home in Vancouver · ★4.56 · 1 bedroom · 1 bed · 1 bath,$97.00,f,"Vancouver, British Columbia, Canada",Olga,1.0,4.56
200467062,Home in Vancouver · ★4.0 · 1 bedroom · 2 beds · 1 shared bath,$70.00,f,"Vancouver, British Columbia, Canada",Elena,2.0,4.0
9054237,Guest suite in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$104.00,t,"Vancouver, British Columbia, Canada",Karen,1.0,5.0
227662329,Home in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$109.00,f,"Vancouver, British Columbia, Canada",Jordan,1.0,5.0
95217850,Rental unit in Vancouver · 2 bedrooms · 2 beds · 2 baths,$150.00,f,"Vancouver, British Columbia, Canada",Mauricio,2.0,3.0
104828968,Home in Vancouver · ★4.85 · 3 bedrooms · 3 beds · 2 baths,$199.00,f,"Vancouver, British Columbia, Canada",Deepsheekha,3.0,4.85
74865763,Condo in Vancouver · ★5.0 · 1 bedroom · 2 beds · 2 baths,$551.00,t,"Vancouver, British Columbia, Canada",Breanne,2.0,5.0
443048080,Rental unit in Vancouver · ★4.80 · 1 bedroom · 1 bed · 1 bath,$150.00,f,"Vancouver, British Columbia, Canada",Tayo,1.0,4.8
95217850,Rental unit in Vancouver · ★4.67 · 1 bedroom · 1 bed · 1 bath,$100.00,f,"Vancouver, British Columbia, Canada",Mauricio,1.0,4.67
22731299,Rental unit in Vancouver · 2 bedrooms · 2 beds · 2.5 baths,$305.00,t,"Vancouver, British Columbia, Canada",Matin,2.0,5.0
7410644,Home in Vancouver · ★4.67 · 2 bedrooms · 2 beds · 1 bath,$150.00,t,"Vancouver, British Columbia, Canada",Lisa,2.0,4.67
453373158,Rental unit in Vancouver · ★4.78 · 1 bedroom · 2 beds · 1 bath,$55.00,t,"Vancouver, British Columbia, Canada",Alex,2.0,4.78
492658856,Condo in Vancouver · ★4.93 · 1 bedroom · 2 beds · 1 bath,$202.00,t,"Vancouver, British Columbia, Canada",Nick And Tina,2.0,4.93
78016529,Home in Vancouver · 3 bedrooms · 3 beds · 3 baths,$664.00,t,"Vancouver, British Columbia, Canada",Micah,3.0,5.0
492724474,Loft in Vancouver · ★4.83 · 2 bedrooms · 2 beds · 1.5 baths,$180.00,t,"Vancouver, British Columbia, Canada",Lily,2.0,4.83
419140135,Home in Vancouver · ★4.92 · 1 bedroom · 1 bed · 1 private bath,$88.00,t,"Vancouver, British Columbia, Canada",Ha,1.0,4.92
21138739,Condo in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$100.00,f,"Vancouver, British Columbia, Canada",Prajeev,1.0,5.0
31544369,Rental unit in Vancouver · ★4.92 · 1 bedroom · 2 beds · 1 bath,$150.00,f,"Vancouver, British Columbia, Canada",Yola,2.0,4.92
224853071,Boutique hotel in Vancouver · ★5.0 · Studio · 2 beds · 1 bath,$260.00,t,"Vancouver, British Columbia, Canada",Sonder (Vancouver),2.0,5.0
503127636,Rental unit in Vancouver · ★5.0 · 1 bedroom · 1 bed · 1 bath,$189.00,f,"Vancouver, British Columbia, Canada",Brie,1.0,5.0
473089510,Home in Vancouver · ★4.86 · 1 bedroom · 2 beds · 1 bath,$119.00,t,"Vancouver, British Columbia, Canada",Vincent,2.0,4.86
